Дата,Время,Цена,Изменение (%),Мин,Макс
2025-03-17,10:48:12,23700000,-2.87%,22 500 000,24 800 000
2025-03-17,10:59:06,23700000,-2.87%,22 500 000,24 800 000
2025-03-17,12:59:07,22700000,-4.22%,21 500 000,23 800 000
2025-03-17,14:59:07,22100000,-2.64%,20 900 000,23 200 000
2025-03-17,21:22:44,22400000,+0.9%,21 200 000,23 500 000
2025-03-17,23:01:55,22400000,+0.9%,21 200 000,23 500 000
2025-03-18,01:07:53,22400000,+0.9%,21 200 000,23 500 000
2025-03-18,03:07:48,22800000,+1.79%,21 600 000,23 900 000
2025-03-18,05:07:54,22800000,+1.79%,21 600 000,23 900 000
2025-03-18,07:05:53,23200000,+1.75%,22 000 000,24 300 000
2025-03-18,10:59:10,24000000,+0.42%,22 800 000,25 100 000
2025-03-18,13:05:49,23500000,-2.08%,22 300 000,24 600 000
2025-03-18,14:59:31,22500000,-4.26%,21 300 000,23 600 000
2025-03-18,16:59:05,22200000,-1.33%,21 000 000,23 300 000
2025-03-18,18:59:05,22400000,+0.9%,21 200 000,23 500 000
14:39:11,23300000,-4.12%,22 100 000,24 400 000
