Дата,Время,Цена,Изменение,Мин. цена,Макс. цена
2025-03-09,16:48:09,157000000,-0.63%,149000000,164000000
2025-03-09,18:26:53,157000000,-0.63%,149000000,164000000
2025-03-09,18:48:10,157000000,-0.63%,149000000,164000000
2025-03-09,20:48:09,160000000,+1.91%,152000000,168000000
2025-03-09,22:48:09,162000000,+1.25%,153000000,170000000
2025-03-10,10:55:46,177000000,+1.72%,168000000,185000000
2025-03-10,12:48:10,168000000,-5.08%,159000000,176000000
2025-03-10,14:48:12,167000000,-0.6%,158000000,175000000
2025-03-10,16:48:08,165000000,-1.2%,156000000,173000000
2025-03-10,18:48:09,166000000,+0.61%,157000000,174000000
2025-03-10,20:48:09,167000000,+0.6%,158000000,175000000
2025-03-10,22:48:09,173000000,+3.59%,164000000,181000000
2025-03-11,00:50:09,176000000,+1.73%,167000000,184000000
2025-03-11,02:48:09,180000000,+2.27%,171000000,188000000
2025-03-11,04:48:36,186000000,+3.33%,176000000,195000000
2025-03-11,06:48:09,187000000,+0.54%,177000000,196000000
2025-03-11,08:48:08,179000000,-4.28%,170000000,187000000
2025-03-11,10:48:10,173000000,-3.35%,164000000,181000000
2025-03-11,15:46:58,161000000,-1.23%,152000000,169000000
2025-03-11,16:48:10,161000000,-1.23%,152000000,169000000
2025-03-11,16:50:24,161000000,-1.23%,152000000,169000000
2025-03-11,18:48:10,163000000,+1.24%,154000000,171000000
2025-03-11,20:48:09,165000000,+1.23%,156000000,173000000
2025-03-11,22:48:08,167000000,+1.21%,158000000,175000000
2025-03-12,00:50:10,171000000,+2.4%,162000000,179000000
2025-03-12,02:48:12,175000000,+2.34%,166000000,183000000
2025-03-12,04:48:12,176000000,+0.57%,167000000,184000000
2025-03-12,06:48:10,172000000,-2.27%,163000000,180000000
2025-03-12,08:48:11,170000000,-1.16%,161000000,178000000
2025-03-12,10:48:19,172000000,+1.18%,163000000,180000000
2025-03-12,12:48:11,172000000,+1.18%,163000000,180000000
2025-03-12,14:48:10,173000000,+0.58%,164000000,181000000
2025-03-12,14:59:55,173000000,+0.58%,164000000,181000000
2025-03-12,16:48:11,176000000,+1.73%,167000000,184000000
2025-03-12,20:37:46,178000000,+0.56%,169000000,186000000
2025-03-12,20:48:09,178000000,+0.56%,169000000,186000000
2025-03-12,22:48:09,185000000,+3.93%,175000000,194000000
2025-03-13,00:50:09,187000000,+1.08%,177000000,196000000
2025-03-13,02:48:09,191000000,+2.14%,181000000,200000000
2025-03-13,04:48:10,193000000,+1.05%,183000000,202000000
2025-03-13,06:48:09,190000000,-1.55%,180000000,199000000
2025-03-13,08:48:09,181000000,-4.74%,171000000,190000000
2025-03-13,10:48:09,171000000,-5.52%,162000000,179000000
2025-03-13,14:17:11,154000000,-4.94%,146000000,161000000
2025-03-13,14:48:09,154000000,-4.94%,146000000,161000000
2025-03-13,16:48:09,146000000,-5.19%,138 000 000,153 000 000
2025-03-14,20:48:00,75900000,-4.41%,72 100 000,79 600 000
2025-03-14,22:48:00,72700000,-4.22%,69 000 000,76 300 000
2025-03-14,00:48:00,70500000,-3.03%,66 900 000,74 000 000
2025-03-15,02:48:00,72000000,+2.13%,68 400 000,75 600 000
2025-03-15,04:48:00,72900000,+1.25%,69 200 000,76 500 000
2025-03-15,06:48:00,76000000,+2.56%,72 200 000,79 800 000
2025-03-15,08:48:00,76000000,+2.56%,72 200 000,79 800 000
2025-03-15,10:48:00,73400000,-3.42%,69 700 000,77 000 000
2025-03-15,12:48:00,70200000,-4.36%,66 600 000,73 700 000
2025-03-15,13:26:27,67200000,-4.27%,63 800 000,70 500 000
2025-03-15,14:48:09,64300000,-4.32%,61 000 000,67 500 000
2025-03-15,16:48:09,61700000,-4.04%,58 600 000,64 700 000
2025-03-15,18:48:08,62300000,+0.97%,59 100 000,65 400 000
2025-03-15,20:48:08,63700000,+2.25%,60 500 000,66 800 000
2025-03-15,22:48:08,65400000,+2.67%,62 100 000,68 600 000
2025-03-16,00:48:12,67700000,+3.52%,64 300 000,71 000 000
2025-03-16,02:48:09,69600000,+2.81%,66 100 000,73 000 000
2025-03-16,05:16:38,74100000,+3.49%,70 300 000,77 800 000
2025-03-16,06:53:14,71200000,-3.91%,67 600 000,74 700 000
2025-03-16,08:48:11,71200000,-3.91%,67 600 000,74 700 000
2025-03-16,10:48:09,68100000,-4.35%,64 600 000,71 500 000
2025-03-16,12:48:00,65100000,-4.41%,61 800 000,68 300 000
2025-03-16,14:48:00,65100000,-4.41%,61 800 000,68 300 000
2025-03-16,14:44:49,62500000,-3.99%,59 300 000,65 600 000
2025-03-16,14:48:11,62500000,-3.99%,59 300 000,65 600 000
2025-03-16,16:48:10,60100000,-3.84%,57 000 000,63 100 000
2025-03-16,18:48:10,60900000,+1.33%,57 800 000,63 900 000
2025-03-16,23:07:46,63700000,+3.07%,60 500 000,66 800 000
2025-03-17,00:48:10,66000000,+3.61%,62 700 000,69 300 000
2025-03-17,02:48:09,67500000,+2.27%,64 100 000,70 800 000
2025-03-17,04:48:12,69500000,+2.96%,66 000 000,72 900 000
2025-03-17,06:48:10,71500000,+2.88%,67 900 000,75 000 000
2025-03-17,08:48:09,68900000,-3.64%,65 400 000,72 300 000
2025-03-17,10:49:40,65900000,-4.35%,62 600 000,69 100 000
2025-03-17,12:48:10,63100000,-4.25%,59 900 000,66 200 000
2025-03-17,14:48:12,60400000,-4.28%,57 300 000,63 400 000
2025-03-17,16:48:10,57900000,-4.14%,55 000 000,60 700 000
2025-03-17,21:23:43,58300000,+2.28%,55 300 000,61 200 000
2025-03-17,22:48:10,60100000,+3.09%,57 000 000,63 100 000
2025-03-18,00:48:10,61900000,+3%,58 800 000,64 900 000
2025-03-18,04:48:14,64700000,+0.78%,61 400 000,67 900 000
2025-03-18,06:48:10,65700000,+1.55%,62 400 000,68 900 000
2025-03-18,08:48:10,63000000,-4.11%,59 800 000,66 100 000
2025-03-18,10:48:10,60300000,-4.29%,57 200 000,63 300 000
2025-03-18,12:48:10,57800000,-4.15%,54 900 000,60 600 000
2025-03-18,14:48:11,55800000,-3.46%,53 000 000,58 500 000
2025-03-18,16:48:09,53600000,-3.94%,50 900 000,56 200 000
2025-03-18,18:48:09,54200000,+1.12%,51 400 000,56 900 000
2025-03-18,20:10:03,56200000,+3.69%,53 300 000,59 000 000
2025-03-18,20:48:09,56200000,+3.69%,53 300 000,59 000 000
2025-03-18,22:00:08,57700000,+2.67%,54800000,60500000
2025-03-18,23:02:44,57700000,+2.67%,54 800 000,60 500 000
2025-03-19,16:38:13,54000000,-0.37%,51 300 000,56 600 000
2025-03-19,16:48:04,54000000,-0.37%,51 300 000,56 600 000
2025-03-19,19:13:57,55200000,+2.22%,52 400 000,57 900 000
2025-03-19,19:24:27,56600000,+2.54%,53 700 000,59 400 000
2025-03-19,19:38:37,28300000,-2.41%,26 800 000,29 700 000
2025-03-19,19:49:19,28300000,-2.41%,26 800 000,29 700 000
2025-03-19,22:14:36,29100000,+2.46%,27 600 000,30 500 000
2025-03-19,22:59:58,29100000,+2.46%,27 600 000,30 500 000
2025-03-20,12:26:28,30300000,+2.36%,28 700 000,31 800 000
2025-03-20,12:59:58,30300000,+2.36%,28 700 000,31 800 000
2025-03-20,13:52:48,30300000,+2.36%,28 700 000,31 800 000
2025-03-20,15:00:05,30300000,+2.36%,28 700 000,31 800 000
2025-03-20,17:00:03,30300000,+2.36%,28 700 000,31 800 000
2025-03-21,01:10:36,24400000,+1.67%,23 100 000,25 600 000
2025-03-21,03:56:51,25600000,+1.99%,24 300 000,26 800 000
2025-03-21,13:43:00,23100000,-2.12%,21 900 000,24 200 000
2025-03-21,15:00:05,23100000,-2.12%,21 900 000,24 200 000
2025-03-21,17:00:03,23300000,+0.87%,22 100 000,24 400 000
2025-03-21,19:00:03,23700000,+1.72%,22 500 000,24 800 000
2025-03-21,21:00:04,24400000,+2.95%,23 100 000,25 600 000
2025-03-21,23:18:34,24900000,+2.05%,23 600 000,26 100 000
2025-03-22,01:00:04,25300000,+1.61%,24 000 000,26 500 000
2025-03-22,03:00:03,25800000,+1.98%,24 500 000,27 000 000
2025-03-22,05:00:04,26100000,+1.16%,24 700 000,27 400 000
2025-03-22,11:21:07,26000000,-3.7%,24 700 000,27 200 000
2025-03-22,13:19:07,24300000,-2.41%,23 000 000,25 500 000
2025-03-22,15:00:04,24300000,-2.41%,23 000 000,25 500 000
2025-03-22,17:00:03,24700000,+1.65%,23 400 000,25 900 000
2025-03-22,19:00:03,25200000,+2.02%,23 900 000,26 400 000
2025-03-22,21:00:04,25500000,+1.19%,24 200 000,26 700 000
2025-03-22,23:00:04,25900000,+1.57%,24 600 000,27 100 000
2025-03-23,01:24:43,26600000,+2.7%,25 200 000,27 900 000
2025-03-23,04:09:40,27600000,+0.73%,26 200 000,28 900 000
2025-03-23,06:49:44,27900000,+1.09%,26 500 000,29 200 000
2025-03-23,07:09:22,27900000,+1.09%,26 500 000,29 200 000
2025-03-23,09:10:13,28700000,+2.87%,27 200 000,30 100 000
2025-03-23,11:27:04,26900000,-2.89%,25 500 000,28 200 000
2025-03-23,13:00:04,26900000,-2.89%,25 500 000,28 200 000
2025-03-23,15:00:04,25700000,-4.46%,24 400 000,26 900 000
2025-03-23,17:37:52,25800000,+2.79%,24 500 000,27 000 000
2025-03-23,19:18:27,25800000,+2.79%,24 500 000,27 000 000
2025-03-23,21:04:04,26300000,+1.94%,24 900 000,27 600 000
2025-03-23,23:00:04,27000000,+2.66%,25 600 000,28 300 000
2025-03-24,01:00:05,27700000,+2.59%,26 300 000,29 000 000
2025-03-24,03:43:05,29000000,+2.47%,27 500 000,30 400 000
2025-03-24,05:34:31,29200000,+0.69%,27 700 000,30 600 000
2025-03-24,07:00:04,29200000,+0.69%,27 700 000,30 600 000
2025-03-24,10:34:33,30500000,+0.66%,28 900 000,32 000 000
2025-03-24,11:00:05,30500000,+0.66%,28 900 000,32 000 000
2025-03-24,13:03:53,29100000,-4.59%,27 600 000,30 500 000
2025-03-24,17:03:47,27500000,-1.43%,26 100 000,28 800 000
2025-03-24,19:00:03,27800000,+1.09%,26 400 000,29 100 000
2025-03-24,21:00:03,28300000,+1.8%,26 800 000,29 700 000
2025-03-24,23:00:03,28400000,+0.35%,26 900 000,29 800 000
2025-03-25,04:01:25,29300000,+1.74%,27 800 000,30 700 000
2025-03-25,06:14:09,29600000,+1.02%,28 100 000,31 000 000
2025-03-25,07:27:55,29600000,+1.02%,28 100 000,31 000 000
2025-03-25,10:51:32,30100000,-1.63%,28 500 000,31 600 000
2025-03-25,11:00:03,30100000,-1.63%,28 500 000,31 600 000
2025-03-25,13:00:04,28900000,-3.99%,27 400 000,30 300 000
2025-03-25,15:00:05,27800000,-3.81%,26 400 000,29 100 000
2025-03-25,17:00:03,26900000,-3.24%,25 500 000,28 200 000
2025-03-25,20:50:54,27500000,+1.48%,26 100 000,28 800 000
2025-03-25,21:00:03,27500000,+1.48%,26 100 000,28 800 000
2025-03-25,23:00:06,27600000,+0.36%,26 200 000,28 900 000
2025-03-26,01:00:05,27900000,+1.09%,26 500 000,29 200 000
2025-03-26,03:00:04,28300000,+1.43%,26 800 000,29 700 000
2025-03-26,05:00:05,28700000,+1.41%,27 200 000,30 100 000
2025-03-26,07:00:05,29200000,+1.74%,27 700 000,30 600 000
2025-03-26,09:00:04,30200000,+3.42%,28 600 000,31 700 000
2025-03-26,11:00:04,30600000,+1.32%,29 000 000,32 100 000
2025-03-26,13:00:06,29300000,-4.25%,27 800 000,30 700 000
2025-03-26,16:37:09,27300000,-2.5%,0,0
2025-03-26,16:43:17,27300000,-2.5%,0,0
2025-03-26,17:12:40,27300000,-2.5%,25900000,28600000
2025-03-26,18:05:51,27900000,+2.2%,26500000,29200000
2025-03-26,19:01:06,27900000,+2.2%,26500000,29200000
2025-03-26,21:04:51,27800000,-0.36%,26400000,29100000
2025-03-26,21:45:08,28200000,+1.44%,26700000,29600000
2025-03-26,22:45:56,28200000,+1.44%,26700000,29600000
2025-03-26,23:03:14,28200000,+1.44%,26700000,29600000
2025-03-27,08:25:24,29300000,+1.03%,27800000,30700000
2025-03-27,09:17:18,29300000,+1.03%,27800000,30700000
2025-03-27,11:47:30,26800000,-4.29%,25400000,28100000
2025-03-27,13:03:18,26800000,-4.29%,25400000,28100000
2025-03-27,14:54:41,25600000,-4.48%,24300000,26800000
2025-03-27,15:26:41,24400000,-4.69%,23100000,25600000
2025-03-27,17:03:06,24400000,-4.69%,23100000,25600000
2025-03-27,22:41:18,22500000,-2.17%,21300000,23600000
2025-03-27,23:00:08,22500000,-2.17%,21300000,23600000
2025-03-28,01:00:05,22700000,+0.89%,21500000,23800000
2025-03-28,03:00:03,22900000,+0.88%,21700000,24000000
2025-03-28,05:00:09,22900000,+0.88%,21700000,24000000
2025-03-28,07:00:07,23400000,+2.18%,22200000,24500000
2025-03-28,09:00:07,23800000,+1.71%,22600000,24900000
2025-03-28,11:00:05,23300000,-2.1%,22100000,24400000
2025-03-28,11:25:59,23300000,-2.1%,22100000,24400000
2025-03-28,13:00:09,22300000,-4.29%,21100000,23400000
2025-03-28,15:00:07,21900000,-1.79%,20800000,22900000
2025-03-28,17:00:07,21900000,-1.79%,20800000,22900000
2025-03-28,17:53:28,21900000,-1.79%,20800000,22900000
2025-03-28,21:05:34,22500000,+2.74%,21300000,23600000
2025-03-28,23:00:04,22800000,+1.33%,21600000,23900000
2025-03-29,03:11:54,23500000,+3.07%,22300000,24600000
2025-03-29,05:14:53,24000000,+2.13%,22800000,25100000
2025-03-29,09:47:45,24500000,-2.39%,23200000,25700000
2025-03-29,11:00:06,24500000,-2.39%,23200000,25700000
2025-03-29,14:44:00,22200000,-4.31%,21000000,23300000
2025-03-29,15:00:04,22200000,-4.31%,21000000,23300000
2025-03-29,18:54:39,21900000,+1.39%,20800000,22900000
2025-03-29,19:33:48,21900000,+1.39%,20800000,22900000
2025-03-29,21:00:06,22500000,+2.74%,21300000,23600000
2025-03-29,23:01:42,23100000,+2.67%,21900000,24200000
2025-03-30,03:32:30,23900000,+2.14%,22700000,25000000
2025-03-30,05:16:40,24400000,+2.09%,23100000,25600000
2025-03-30,07:05:33,24600000,+0.82%,23300000,25800000
2025-03-30,09:10:31,24900000,+1.22%,23600000,26100000
2025-03-30,11:00:06,23700000,-4.82%,22500000,24800000
2025-03-30,13:12:25,22600000,-4.64%,21400000,23700000
2025-03-30,15:00:07,21600000,-4.42%,20500000,22600000
2025-03-30,19:33:16,22200000,+0.91%,21000000,23300000
2025-03-30,20:03:24,22500000,+1.35%,21300000,23600000
2025-03-30,21:00:04,22500000,+1.35%,21300000,23600000
2025-03-30,23:00:06,23000000,+2.22%,21800000,24100000
2025-03-31,10:52:57,26100000,+1.95%,24700000,27400000
2025-03-31,11:00:06,26100000,+1.95%,24700000,27400000
2025-03-31,13:00:06,24900000,-4.6%,23600000,26100000
2025-03-31,18:43:15,22600000,-0.44%,21400000,23700000
2025-03-31,19:00:06,22600000,-0.44%,21400000,23700000
2025-03-31,22:00:11,23500000,+1.29%,22300000,24600000
2025-03-31,23:00:06,23500000,+1.29%,22300000,24600000
2025-04-01,10:52:05,24800000,-3.88%,23500000,26000000
2025-04-01,11:00:06,24800000,-3.88%,23500000,26000000
2025-04-01,13:01:12,23800000,-4.03%,22600000,24900000
2025-04-01,16:47:22,22400000,-3.03%,21200000,23500000
2025-04-01,17:00:05,22400000,-3.03%,21200000,23500000
2025-04-01,19:00:05,22200000,-0.89%,21000000,23300000
2025-04-01,22:15:26,22800000,+0.88%,21600000,23900000
2025-04-01,23:00:05,22800000,+0.88%,21600000,23900000
2025-04-02,10:32:43,25800000,+1.57%,24500000,27000000
2025-04-02,11:00:05,25800000,+1.57%,24500000,27000000
2025-04-02,13:00:30,24600000,-4.65%,23300000,25800000
2025-04-02,15:00:08,23400000,-4.88%,22200000,24500000
2025-04-02,17:00:05,22800000,-2.56%,21600000,23900000
2025-04-02,19:00:18,22700000,-0.44%,21500000,23800000
